entry_name,pyranose_1_atoms,phi1,psi1,pyranose_2_atoms,phi2,psi2,pyranose_3_atoms,phi3,psi3,pyranose_4_atoms,phi4,psi4,pyranose_5_atoms,phi5,psi5,pyranose_6_atoms,phi6,psi6
A_Complex_AlphaCD_midplaneZY (ref_unmodif),H1=H67; C1=C1; C4=C4; O4=O9; H4=H70,-12.589,3.7239,H1=H110; C1=C56; C4=C59; O4=O64; H4=H113,-15.9921,7.891,H1=H100; C1=C45; C4=C48; O4=O53; H4=H103,-9.102,7.392,H1=H93; C1=C34; C4=C37; O4=O42; H4=H96,-19.2782,18.9556,H1=H84; C1=C23; C4=C26; O4=O31; H4=H87,-8.8804,10.5865,H1=H76; C1=C12; C4=C15; O4=O20; H4=H79,1.2708,6.6735
Complex_AlphaCD_midplaneZY (-3A),H1=H67; C1=C1; C4=C4; O4=O9; H4=H70,-12.589,3.7239,H1=H110; C1=C56; C4=C59; O4=O64; H4=H113,-15.9921,7.891,H1=H100; C1=C45; C4=C48; O4=O53; H4=H103,-9.102,7.392,H1=H93; C1=C34; C4=C37; O4=O42; H4=H96,-19.2782,18.9556,H1=H84; C1=C23; C4=C26; O4=O31; H4=H87,-8.8804,10.5865,H1=H76; C1=C12; C4=C15; O4=O20; H4=H79,1.2708,6.6735
Complex_AlphaCD_midplaneZY (180y),H1=H67; C1=C1; C4=C4; O4=O9; H4=H70,-12.589,3.7239,H1=H110; C1=C56; C4=C59; O4=O64; H4=H113,-15.9921,7.891,H1=H100; C1=C45; C4=C48; O4=O53; H4=H103,-9.102,7.392,H1=H93; C1=C34; C4=C37; O4=O42; H4=H96,-19.2782,18.9556,H1=H84; C1=C23; C4=C26; O4=O31; H4=H87,-8.8804,10.5865,H1=H76; C1=C12; C4=C15; O4=O20; H4=H79,1.2708,6.6735
Complex_AlphaCD_midplaneZY (180y_complex),H1=H67; C1=C1; C4=C4; O4=O9; H4=H70,-12.589,3.7239,H1=H110; C1=C56; C4=C59; O4=O64; H4=H113,-15.9921,7.891,H1=H100; C1=C45; C4=C48; O4=O53; H4=H103,-9.102,7.392,H1=H93; C1=C34; C4=C37; O4=O42; H4=H96,-19.2782,18.9556,H1=H84; C1=C23; C4=C26; O4=O31; H4=H87,-8.8804,10.5865,H1=H76; C1=C12; C4=C15; O4=O20; H4=H79,1.2708,6.6735
Complex_AlphaCD_midplaneZY(-50z),H1=H67; C1=C1; C4=C4; O4=O9; H4=H70,-12.589,3.7239,H1=H110; C1=C56; C4=C59; O4=O64; H4=H113,-15.9921,7.891,H1=H100; C1=C45; C4=C48; O4=O53; H4=H103,-9.102,7.392,H1=H93; C1=C34; C4=C37; O4=O42; H4=H96,-19.2782,18.9556,H1=H84; C1=C23; C4=C26; O4=O31; H4=H87,-8.8804,10.5865,H1=H76; C1=C12; C4=C15; O4=O20; H4=H79,1.2708,6.6735
