entry_name,pyranose_1_atoms,phi1,psi1,pyranose_2_atoms,phi2,psi2,pyranose_3_atoms,phi3,psi3,pyranose_4_atoms,phi4,psi4,pyranose_5_atoms,phi5,psi5,pyranose_6_atoms,phi6,psi6,pyranose_7_atoms,phi7,psi7,pyranose_8_atoms,phi8,psi8
A_Complex_GammaCD_midplaneZY (ref_unmodif),H1=H72; C1=C71; C4=C65; O4=O1; H4=H66,17.7369,16.7244,H1=H85; C1=C84; C4=C78; O4=O9; H4=H79,-12.5773,-16.5497,H1=H98; C1=C97; C4=C91; O4=O17; H4=H92,10.6282,14.4352,H1=H111; C1=C110; C4=C104; O4=O25; H4=H105,-14.2259,-18.8132,H1=H124; C1=C123; C4=C117; O4=O33; H4=H118,11.3740,19.0218,H1=H137; C1=C136; C4=C130; O4=O41; H4=H131,-13.4654,-10.4913,H1=H150; C1=C149; C4=C143; O4=O49; H4=H144,15.7449,15.1727,H1=H163; C1=C162; C4=C156; O4=O57; H4=H157,-16.3442,-16.7305
Complex_GammaCD_midplaneZY (-3A),H1=H72; C1=C71; C4=C65; O4=O1; H4=H66,17.7369,16.7244,H1=H85; C1=C84; C4=C78; O4=O9; H4=H79,-12.5773,-16.5497,H1=H98; C1=C97; C4=C91; O4=O17; H4=H92,10.6282,14.4352,H1=H111; C1=C110; C4=C104; O4=O25; H4=H105,-14.2259,-18.8132,H1=H124; C1=C123; C4=C117; O4=O33; H4=H118,11.3740,19.0218,H1=H137; C1=C136; C4=C130; O4=O41; H4=H131,-13.4654,-10.4913,H1=H150; C1=C149; C4=C143; O4=O49; H4=H144,15.7449,15.1727,H1=H163; C1=C162; C4=C156; O4=O57; H4=H157,-16.3442,-16.7305
Complex_GammaCD_midplaneZY (-50z),H1=H72; C1=C71; C4=C65; O4=O1; H4=H66,17.7369,16.7244,H1=H85; C1=C84; C4=C78; O4=O9; H4=H79,-12.5773,-16.5497,H1=H98; C1=C97; C4=C91; O4=O17; H4=H92,10.6282,14.4352,H1=H111; C1=C110; C4=C104; O4=O25; H4=H105,-14.2259,-18.8132,H1=H124; C1=C123; C4=C117; O4=O33; H4=H118,11.3740,19.0218,H1=H137; C1=C136; C4=C130; O4=O41; H4=H131,-13.4654,-10.4913,H1=H150; C1=C149; C4=C143; O4=O49; H4=H144,15.7449,15.1727,H1=H163; C1=C162; C4=C156; O4=O57; H4=H157,-16.3442,-16.7305
Complex_GammaCD_midplaneZY (180y),H1=H72; C1=C71; C4=C65; O4=O1; H4=H66,17.7369,16.7244,H1=H85; C1=C84; C4=C78; O4=O9; H4=H79,-12.5773,-16.5497,H1=H98; C1=C97; C4=C91; O4=O17; H4=H92,10.6282,14.4352,H1=H111; C1=C110; C4=C104; O4=O25; H4=H105,-14.2259,-18.8132,H1=H124; C1=C123; C4=C117; O4=O33; H4=H118,11.3740,19.0218,H1=H137; C1=C136; C4=C130; O4=O41; H4=H131,-13.4654,-10.4913,H1=H150; C1=C149; C4=C143; O4=O49; H4=H144,15.7449,15.1727,H1=H163; C1=C162; C4=C156; O4=O57; H4=H157,-16.3442,-16.7305
Complex_GammaCD_midplaneZY (180y_complex),H1=H72; C1=C71; C4=C65; O4=O1; H4=H66,17.7369,16.7244,H1=H85; C1=C84; C4=C78; O4=O9; H4=H79,-12.5773,-16.5497,H1=H98; C1=C97; C4=C91; O4=O17; H4=H92,10.6282,14.4352,H1=H111; C1=C110; C4=C104; O4=O25; H4=H105,-14.2259,-18.8132,H1=H124; C1=C123; C4=C117; O4=O33; H4=H118,11.3740,19.0218,H1=H137; C1=C136; C4=C130; O4=O41; H4=H131,-13.4654,-10.4913,H1=H150; C1=C149; C4=C143; O4=O49; H4=H144,15.7449,15.1727,H1=H163; C1=C162; C4=C156; O4=O57; H4=H157,-16.3442,-16.7305
