atom_label_tested,atom_label_reference
N148,N148
C149,C149
C150,C150
O151,O151
O152,O152
C153,C153
C154,C154
C155,C155
C157,C157
C156,C156
C158,C158
C161,C161
C160,C160
O162,O162
